,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/activities/prefixes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/current-prefixes,v_/ports#link-tr-ssm-b-1-y/metrics/network-outgoing-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/as-path/total-entries,v_/ports#link-intgw-exgw-a-3-x/metrics/network-outgoing-bytes-rate,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/prefixes/total-entries,v_/devices#RR-01/power_state,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/drop-pkts,v_/ports#link-tr-intgw-a-3-x/metrics/network-incoming-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/explicit-withdraw
0,1690411,7835,15941178927751,4604,1124463,7835,1,125596180,180724350,5
1,1687836,7835,15789713130224,4664,1173913,7835,1,119365154,180169067,6
2,1685803,7835,15674748202030,4668,1185362,7835,1,114577957,179755606,7
3,1686145,7835,15694155777574,4667,1184219,7835,1,115375469,179825658,7
4,1687218,7835,15755075810374,4666,1179403,7835,1,117896146,180045591,7
5,1663805,7835,13809589714027,3642,937540,7835,1,37648109,173120571,4
6,1663768,7835,13788771658624,3114,378564,7835,1,36775442,173028410,4
7,1663765,7835,13786942264663,3114,408643,7835,1,36699758,173019911,4
8,1663764,7835,13785808572721,3114,433006,7835,1,36653485,173014543,4
9,1663763,7835,13785348491035,3114,427928,7835,1,36634651,173012337,4
10,1666543,7835,14303720988496,4468,1066205,7835,1,58105684,174960093,5
11,1666617,7835,14315225820390,3801,923923,7835,1,58263605,175007686,4
12,1666843,7835,14344358144492,4384,1047118,7835,1,59470574,175116317,5
13,1666616,7835,14315352791475,3792,930740,7835,1,58179241,175011470,4
14,1666542,7835,14302686747184,3304,824176,7835,1,57604374,174962315,4
15,1663876,7835,13837808208230,4667,1078982,7835,1,38685731,173244357,7
16,1663783,7835,13798670728527,4631,1132943,7835,1,37193359,173074150,6
17,1663772,7835,13791818059876,4504,1105895,7835,1,36912119,173042978,5
18,1663769,7835,13790066778768,4428,1092298,7835,1,36837337,173034916,5
19,1663768,7835,13789196529207,4285,1071528,7835,1,36800425,173030842,5
20,1691849,7835,16042892568447,4603,1127125,7835,1,129783938,181119357,5
21,1692425,7835,16091033609993,4615,1132341,7835,1,131801375,181313144,5
22,1692139,7835,16069792644368,4643,1151459,7835,1,130933230,181230262,6
23,1692115,7835,16068093162034,4646,1154074,7835,1,130859841,181223960,6
24,1692068,7835,16064805334764,4651,1158703,7835,1,130723656,181211462,6
25,1663856,7835,13830217011209,4666,1083611,7835,1,38386802,173212350,7
26,1663779,7835,13796653818481,4664,1155748,7835,1,37094079,173065783,7
27,1663776,7835,13794513405682,4669,1175512,7835,1,37000650,173056415,7
28,1663776,7835,13794639773579,4669,1178617,7835,1,37004796,173057070,7
29,1663776,7835,13794938954852,4670,1181245,7835,1,37015158,173058530,7
30,1691130,7835,15990554242847,4603,1125715,7835,1,127629776,180914573,5
31,1691576,7835,16026679929212,4624,1134845,7835,1,129147579,181058927,5
32,1691314,7835,16009047837697,4642,1147730,7835,1,128421322,180991980,6
33,1691420,7835,16016548481112,4640,1145763,7835,1,128725383,181021193,6
34,1691448,7835,16018800634498,4644,1149621,7835,1,128819067,181030378,6
35,1689717,7835,15895587712893,4604,1123340,7835,1,123717616,180550906,5
36,1690357,7835,15941715011131,4594,1115299,7835,1,125625625,180729671,5
37,1690231,7835,15934073975697,4599,1117619,7835,1,125306145,180701474,5
38,1690301,7835,15938273823300,4574,1107100,7835,1,125472118,180716813,5
39,1690195,7835,15931664390230,4587,1112585,7835,1,125202223,180692133,5
40,1664260,7835,13948952995699,4670,918158,7835,1,43198434,173686141,7
41,1663995,7835,13881918445625,4670,963427,7835,1,40563372,173424403,7
42,1664056,7835,13902167393102,4670,906008,7835,1,41443972,173504460,7
43,1664018,7835,13890282251142,4670,938956,7835,1,40948466,173457403,7
44,1664037,7835,13896198470344,4670,926706,7835,1,41198982,173480778,7
45,1689852,7835,15904351432088,4604,1123552,7835,1,124078769,180584095,5
46,1690940,7835,15979419391424,4463,1077242,7835,1,127166883,180871573,5
47,1690657,7835,15961282129915,4527,1094039,7835,1,126429114,180803265,5
